label,direction,rank,term,coef
promo_tfidf_C=10.0,positive,1,the,2.698002014748702
promo_tfidf_C=10.0,positive,2,aulakh,2.460451156380096
promo_tfidf_C=10.0,positive,3,version,2.3719246369435045
promo_tfidf_C=10.0,positive,4,par,2.2159354779842806
promo_tfidf_C=10.0,positive,5,singh,2.1950211757234923
promo_tfidf_C=10.0,positive,6,officiel,2.15860035733232
promo_tfidf_C=10.0,positive,7,que,1.9834031658699092
promo_tfidf_C=10.0,positive,8,slowed,1.92818153869442
promo_tfidf_C=10.0,positive,9,ft,1.8989347784084014
promo_tfidf_C=10.0,positive,10,ja,1.8970371603421081
promo_tfidf_C=10.0,positive,11,rap,1.854602472964074
promo_tfidf_C=10.0,positive,12,live,1.8173331874628715
promo_tfidf_C=10.0,positive,13,just,1.814718384178829
promo_tfidf_C=10.0,positive,14,moto,1.7435766334294605
promo_tfidf_C=10.0,positive,15,000,1.7356934873215455
promo_tfidf_C=10.0,positive,16,matt,1.7234210249532373
promo_tfidf_C=10.0,positive,17,here,1.6988197864771521
promo_tfidf_C=10.0,positive,18,listen,1.691857727238762
promo_tfidf_C=10.0,positive,19,12,1.6751269138077851
promo_tfidf_C=10.0,positive,20,you,1.6527643114885207
promo_tfidf_C=10.0,negative,1,de,-2.8671651221497734
promo_tfidf_C=10.0,negative,2,prod by,-2.0817573993112215
promo_tfidf_C=10.0,negative,3,he,-2.07303094304442
promo_tfidf_C=10.0,negative,4,gajanan,-1.9342334672175385
promo_tfidf_C=10.0,negative,5,son,-1.8143134958448661
promo_tfidf_C=10.0,negative,6,por,-1.7923914088783073
promo_tfidf_C=10.0,negative,7,sa,-1.7685640546840735
promo_tfidf_C=10.0,negative,8,2026,-1.7484648366355462
promo_tfidf_C=10.0,negative,9,11,-1.6926796722385429
promo_tfidf_C=10.0,negative,10,26,-1.643868455558829
promo_tfidf_C=10.0,negative,11,reyes,-1.6236413205710802
promo_tfidf_C=10.0,negative,12,volver,-1.6069391331452754
promo_tfidf_C=10.0,negative,13,teri yaadon,-1.6006527145429184
promo_tfidf_C=10.0,negative,14,yaadon ki,-1.6006527145429184
promo_tfidf_C=10.0,negative,15,amor,-1.5944652421324925
promo_tfidf_C=10.0,negative,16,engineer,-1.5716554590776153
promo_tfidf_C=10.0,negative,17,yaadon,-1.5132958784989792
promo_tfidf_C=10.0,negative,18,jordan,-1.5123777969148557
promo_tfidf_C=10.0,negative,19,ig,-1.4928078960781208
promo_tfidf_C=10.0,negative,20,700,-1.4837479235986206
semantic_tfidf_C=10.0,positive,1,the,2.86874925254704
semantic_tfidf_C=10.0,positive,2,aulakh,2.437947467446267
semantic_tfidf_C=10.0,positive,3,version,2.386156835045863
semantic_tfidf_C=10.0,positive,4,officiel,2.334063968086666
semantic_tfidf_C=10.0,positive,5,singh,2.2288878736978406
semantic_tfidf_C=10.0,positive,6,par,2.123085095604017
semantic_tfidf_C=10.0,positive,7,here,1.9946304256578014
semantic_tfidf_C=10.0,positive,8,ft,1.936345029858986
semantic_tfidf_C=10.0,positive,9,slowed,1.9331045724958293
semantic_tfidf_C=10.0,positive,10,listen,1.9039033143345656
semantic_tfidf_C=10.0,positive,11,ja,1.9016519719879954
semantic_tfidf_C=10.0,positive,12,que,1.8869102104771853
semantic_tfidf_C=10.0,positive,13,rap,1.8376747915970295
semantic_tfidf_C=10.0,positive,14,just,1.7965925543441503
semantic_tfidf_C=10.0,positive,15,matt,1.7439375145454694
semantic_tfidf_C=10.0,positive,16,12,1.7415509593537577
semantic_tfidf_C=10.0,positive,17,live,1.7341483226987764
semantic_tfidf_C=10.0,positive,18,forever,1.69818138373755
semantic_tfidf_C=10.0,positive,19,carlos,1.6826468543327795
semantic_tfidf_C=10.0,positive,20,up,1.6571743161187051
semantic_tfidf_C=10.0,negative,1,de,-2.928350854401196
semantic_tfidf_C=10.0,negative,2,he,-2.148138345521043
semantic_tfidf_C=10.0,negative,3,prod by,-2.0995597587373576
semantic_tfidf_C=10.0,negative,4,gajanan,-1.9491378776848562
semantic_tfidf_C=10.0,negative,5,2026,-1.9165269869611987
semantic_tfidf_C=10.0,negative,6,por,-1.8734419044307742
semantic_tfidf_C=10.0,negative,7,sa,-1.84014056546278
semantic_tfidf_C=10.0,negative,8,son,-1.8158045030138639
semantic_tfidf_C=10.0,negative,9,11,-1.7597301457553702
semantic_tfidf_C=10.0,negative,10,26,-1.6908488598602538
semantic_tfidf_C=10.0,negative,11,bro,-1.6663661597557906
semantic_tfidf_C=10.0,negative,12,ig,-1.6499628371098538
semantic_tfidf_C=10.0,negative,13,reyes,-1.6472830458345953
semantic_tfidf_C=10.0,negative,14,engineer,-1.6398267793372334
semantic_tfidf_C=10.0,negative,15,volver,-1.6344822920687025
semantic_tfidf_C=10.0,negative,16,amor,-1.6315957099426743
semantic_tfidf_C=10.0,negative,17,yaadon ki,-1.6291043417144346
semantic_tfidf_C=10.0,negative,18,teri yaadon,-1.6291043417144346
semantic_tfidf_C=10.0,negative,19,yaadon,-1.5403956357578708
semantic_tfidf_C=10.0,negative,20,sunderkand,-1.528772891869355
