task,diagnostic,config,auc_mean,auc_sd,acc_mean,acc_sd,n_folds,notes
median_split,sanity_baseline,Dummy (most_frequent),0.5,0.0,0.5,0.0,15,Majority-class baseline.
median_split,sanity_label_shuffle,"Shuffled labels (BoW Count, min_df=2)",0.40059171597633136,0.07243155945555002,0.4586080586080586,0.06605224451717101,15,Should be close to 0.50 AUC if the pipeline is not leaking.
median_split,representation,Count (min_df=2) | promo,0.6341544901984462,0.12969005977877923,0.5981684981684982,0.09964218824460458,15,
median_split,representation,Count (min_df=2) | semantic,0.6332025117739403,0.10909005378182994,0.5934065934065934,0.10337850396827901,15,
median_split,min_df,Count | min_df=1,0.6539608742905446,0.13057969472319722,0.613003663003663,0.11874574292659433,15,
median_split,min_df,Count | min_df=2,0.6341544901984462,0.12969005977877923,0.5981684981684982,0.09964218824460458,15,
median_split,min_df,Count | min_df=5,0.6170812703779738,0.13767036072020067,0.5756410256410257,0.11989784142280112,15,
median_split,min_df,Count | min_df=10,0.6216519743992271,0.12278709289080807,0.593040293040293,0.09148726819605423,15,
median_split,vectorizer,Count (min_df=2),0.6341544901984462,0.12969005977877923,0.5981684981684982,0.09964218824460458,15,
median_split,vectorizer,TFIDF (min_df=2),0.6936179205409976,0.1290232101810949,0.6395604395604394,0.12304152608281076,15,
median_split,tfidf_tuning,Best TFIDF C=0.1 (min_df=2),0.6966248037676608,,,,15,Best repeated-CV AUC across the tested C grid.
top_quartile,label_choice,TFIDF (min_df=2) | promo,0.7069274376417235,0.11018380482894428,0.7501424501424502,0.010768891596883923,15,high_views = 1 if view_count > 75th percentile (839367).
